overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-21T02:34:46Z,2026-09-21T02:50:21Z
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-21T03:20:27Z,2026-09-21T03:30:27Z
anglian:AWS00862,anglian,2026-09-17T11:00:24Z,2026-09-17T11:00:24Z,feed,2026-09-21T03:50:25Z,2026-09-21T04:20:20Z
anglian:AWS00870,anglian,2026-09-15T08:55:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00881,anglian,2026-09-01T07:50:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS00884,anglian,2026-09-11T07:31:03Z,2026-09-11T07:31:03Z,feed,2026-09-19T21:36:34Z,2026-09-19T21:56:55Z
anglian:AWS00893,anglian,2026-09-04T05:01:46Z,2026-09-04T05:01:46Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-17T02:08:37Z,2026-09-17T11:32:49Z
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-18T14:37:46Z,2026-09-18T14:47:57Z
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-18T23:14:14Z,2026-09-18T23:34:35Z
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-19T05:30:14Z,2026-09-19T05:50:37Z
anglian:AWS00986,anglian,2026-09-04T05:46:16Z,2026-09-04T05:46:16Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00986,anglian,2026-09-04T05:46:16Z,2026-09-04T05:46:16Z,feed,2026-09-18T11:11:27Z,2026-09-18T14:37:46Z
anglian:AWS00994,anglian,2026-09-15T14:00:13Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01065,anglian,2026-09-13T03:45:21Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01101,anglian,2026-09-04T04:04:14Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01159,anglian,2026-09-14T08:09:31Z,2026-09-14T08:09:31Z,feed,2026-09-18T10:30:40Z,2026-09-18T10:51:02Z
anglian:AWS01166,anglian,2026-09-19T19:45:56Z,2026-09-19T19:45:56Z,feed,2026-09-20T11:40:41Z,2026-09-20T11:50:51Z
anglian:AWS01166,anglian,2026-09-19T19:45:56Z,2026-09-19T19:45:56Z,feed,2026-09-20T15:34:48Z,2026-09-20T17:55:21Z
anglian:AWS01168,anglian,2026-09-15T21:55:13Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01217,anglian,2026-09-13T13:15:21Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01253,anglian,2026-09-13T06:01:04Z,2026-09-13T06:01:04Z,feed,2026-09-20T20:17:07Z,2026-09-20T22:32:03Z
anglian:AWS01264,anglian,2026-09-10T22:45:43Z,2026-09-10T22:45:43Z,feed,2026-09-20T11:40:41Z,2026-09-20T11:50:51Z
anglian:AWS01504,anglian,2026-09-04T06:00:44Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01512,anglian,2026-09-04T05:00:42Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01530,anglian,2026-09-20T02:15:23Z,2026-09-20T02:15:23Z,feed,2026-09-21T00:38:42Z,2026-09-21T01:43:57Z
northumbrian:NWL00004,northumbrian,2026-09-18T10:00:00Z,2026-08-30T20:50:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T11:01:14Z
northumbrian:NWL00004,northumbrian,2026-09-18T10:53:59Z,2026-08-30T20:50:00Z,feed,2026-09-18T11:21:39Z,2026-09-18T14:37:46Z
northumbrian:NWL00023,northumbrian,2026-09-18T07:00:00Z,2026-09-06T10:09:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL00027,northumbrian,2026-09-17T07:00:00Z,2023-01-01T00:00:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00057,northumbrian,2026-09-17T20:00:00Z,,,2026-09-18T06:03:39Z,2026-09-18T06:03:39Z
northumbrian:NWL00068,northumbrian,2026-09-13T02:55:18Z,2026-09-07T19:19:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
northumbrian:NWL00111,northumbrian,2026-09-04T09:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00144,northumbrian,2026-09-15T09:00:00Z,2026-09-10T23:21:59Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
northumbrian:NWL00157,northumbrian,2026-09-05T01:07:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00218,northumbrian,2026-09-16T10:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00261,northumbrian,2026-09-17T07:00:00Z,2024-04-09T19:15:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00277,northumbrian,2026-09-18T10:00:00Z,2026-09-07T19:19:59Z,feed,2026-09-18T11:01:14Z,2026-09-18T14:37:46Z
northumbrian:NWL00278,northumbrian,2026-09-18T10:00:00Z,2026-09-07T19:45:59Z,feed,2026-09-18T11:01:14Z,2026-09-18T14:37:46Z
northumbrian:NWL00279,northumbrian,2026-09-18T10:00:00Z,2026-08-20T09:00:37Z,feed,2026-09-18T11:01:14Z,2026-09-18T14:37:46Z
northumbrian:NWL00317,northumbrian,2026-09-17T22:00:00Z,,,2026-09-18T06:03:39Z,2026-09-18T06:03:39Z
northumbrian:NWL00319,northumbrian,2026-09-13T23:00:00Z,2025-09-20T14:51:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
northumbrian:NWL00355,northumbrian,2026-09-17T08:00:00Z,2026-09-07T19:11:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00382,northumbrian,2026-09-18T07:00:00Z,2024-04-09T15:15:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL00429,northumbrian,2026-09-15T18:50:38Z,,,2026-09-18T20:21:27Z,2026-09-18T20:21:27Z
northumbrian:NWL00468,northumbrian,2026-09-18T07:00:00Z,,,2026-09-19T09:29:34Z,2026-09-19T09:29:34Z
northumbrian:NWL00473,northumbrian,2026-09-17T07:00:00Z,2026-06-02T21:32:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00497,northumbrian,2026-09-17T07:00:00Z,2026-06-03T15:25:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00512,northumbrian,2026-09-18T07:00:00Z,2026-06-26T16:21:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL00629,northumbrian,2026-09-03T22:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00655,northumbrian,2026-09-17T11:00:00Z,2026-09-07T20:27:59Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
northumbrian:NWL00686,northumbrian,2026-09-08T08:39:20Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00693,northumbrian,2026-09-08T08:30:00Z,2026-09-15T15:33:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
northumbrian:NWL00706,northumbrian,2026-09-03T17:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00745,northumbrian,2026-09-18T07:00:00Z,2026-09-07T19:37:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL00835,northumbrian,2026-09-18T11:30:00Z,,,2026-09-18T14:37:46Z,2026-09-18T14:37:46Z
northumbrian:NWL00844,northumbrian,2026-09-17T07:00:00Z,2026-08-20T10:07:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00847,northumbrian,2026-09-18T07:00:00Z,2026-08-30T17:49:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL00857,northumbrian,2026-09-09T12:45:49Z,2026-09-06T10:29:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
northumbrian:NWL00894,northumbrian,2026-09-17T07:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
northumbrian:NWL00947,northumbrian,2026-09-17T07:00:00Z,2026-09-07T19:53:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00963,northumbrian,2026-09-16T02:08:38Z,,,2026-09-19T05:09:50Z,2026-09-19T05:09:50Z
northumbrian:NWL00971,northumbrian,2026-09-13T08:00:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01054,northumbrian,2026-09-14T12:40:00Z,2026-09-09T11:17:26Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
northumbrian:NWL01064,northumbrian,2026-09-08T00:38:38Z,2026-09-06T12:07:59Z,feed,2026-09-17T00:49:00Z,2026-09-18T14:37:46Z
northumbrian:NWL01089,northumbrian,2026-09-17T07:00:00Z,2023-01-01T00:00:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01125,northumbrian,2026-09-16T10:00:00Z,2026-09-13T17:29:30Z,feed,2026-09-17T00:49:00Z,2026-09-17T19:14:51Z
northumbrian:NWL01131,northumbrian,2026-09-17T07:00:00Z,2026-08-20T12:05:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01272,northumbrian,2026-09-11T19:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01294,northumbrian,2026-09-18T07:00:00Z,2026-08-31T00:43:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL01318,northumbrian,2026-09-17T07:00:00Z,2026-09-07T18:39:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01376,northumbrian,2026-09-15T14:36:21Z,2026-03-13T00:53:59Z,feed,2026-09-18T17:51:51Z,2026-09-19T09:29:34Z
northumbrian:NWL01423,northumbrian,2026-09-18T07:00:00Z,2026-08-30T17:33:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL01458,northumbrian,2026-09-17T14:30:00Z,2023-01-01T00:00:00Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
northumbrian:NWL01472,northumbrian,2026-09-16T07:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01479,northumbrian,2026-09-20T19:41:59Z,2023-01-01T00:00:00Z,feed,2026-09-20T20:17:07Z,2026-09-20T20:27:17Z
northumbrian:NWL01488,northumbrian,2026-09-18T07:00:00Z,2026-06-02T16:23:59Z,feed,2026-09-18T10:30:40Z,2026-09-18T14:37:46Z
northumbrian:NWL01507,northumbrian,2026-09-17T01:00:27Z,,,2026-09-20T06:22:13Z,2026-09-20T06:22:13Z
northumbrian:NWL01519,northumbrian,2026-09-17T09:45:00Z,2026-09-03T20:19:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01560,northumbrian,2026-09-17T08:00:00Z,2026-08-30T16:01:59Z,feed,2026-09-17T11:32:49Z,2026-09-18T10:30:40Z
severn-trent:SVT00238,severn-trent,2026-09-20T00:12:00Z,2026-09-20T06:11:00Z,feed,2026-09-20T01:14:38Z,2026-09-20T06:22:13Z
severn-trent:SVT00530,severn-trent,2026-09-17T10:56:00Z,2026-09-18T10:56:00Z,feed,2026-09-17T11:32:49Z,2026-09-18T11:11:27Z
severn-trent:SVT00649,severn-trent,2026-09-18T09:41:00Z,2026-09-19T00:56:00Z,feed,2026-09-18T10:30:40Z,2026-09-19T01:11:32Z
severn-trent:SVT00707,severn-trent,2026-09-16T13:41:00Z,2026-09-18T04:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T05:53:28Z
severn-trent:SVT00763,severn-trent,2026-09-17T10:56:00Z,2026-09-18T10:56:00Z,feed,2026-09-17T11:32:49Z,2026-09-18T11:11:27Z
severn-trent:SVT00862,severn-trent,2026-09-07T18:26:00Z,2026-09-18T06:26:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T06:34:11Z
severn-trent:SVT00862,severn-trent,2026-09-20T06:26:00Z,2026-09-20T06:41:00Z,feed,2026-09-20T06:42:34Z,2026-09-20T06:52:44Z
severn-trent:SVT00863,severn-trent,2026-09-18T16:56:00Z,,,2026-09-18T17:51:51Z,2026-09-18T17:51:51Z
severn-trent:SVT00881,severn-trent,2026-09-17T22:56:00Z,2026-09-18T06:41:00Z,feed,2026-09-17T23:07:57Z,2026-09-18T10:30:40Z
severn-trent:SVT00881,severn-trent,2026-09-20T01:56:00Z,,,2026-09-20T02:05:36Z,2026-09-20T02:05:36Z
severn-trent:SVT01535,severn-trent,2026-09-17T02:41:00Z,2026-09-19T04:56:00Z,feed,2026-09-17T11:32:49Z,2026-09-19T05:09:50Z
severn-trent:SVT01563,severn-trent,2026-09-16T23:26:00Z,2026-09-17T16:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T19:14:51Z
severn-trent:SVT01563,severn-trent,2026-09-18T19:41:00Z,2026-09-19T05:16:00Z,feed,2026-09-18T20:21:27Z,2026-09-19T05:30:14Z
severn-trent:SVT01576,severn-trent,2026-09-20T22:11:00Z,,,2026-09-20T22:32:03Z,2026-09-20T22:32:03Z
severn-trent:SVT01634,severn-trent,2026-09-15T08:56:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
severn-trent:SVT01708,severn-trent,2026-09-18T13:11:00Z,2026-09-18T22:56:00Z,feed,2026-09-18T14:37:46Z,2026-09-18T23:04:03Z
severn-trent:SVT01726,severn-trent,2026-09-19T09:11:00Z,2026-09-20T07:26:00Z,feed,2026-09-19T09:29:34Z,2026-09-20T11:40:41Z
severn-trent:SVT01805,severn-trent,2026-09-20T00:41:00Z,,,2026-09-20T01:14:38Z,2026-09-20T01:14:38Z
severn-trent:SVT01840,severn-trent,2026-09-20T21:41:00Z,,,2026-09-20T22:32:03Z,2026-09-20T22:32:03Z
severn-trent:SVT01994,severn-trent,2026-09-17T10:56:00Z,2026-09-18T04:56:00Z,feed,2026-09-17T11:32:49Z,2026-09-18T05:53:28Z
severn-trent:SVT02068,severn-trent,2026-09-18T16:56:00Z,2026-09-19T04:56:00Z,feed,2026-09-18T17:51:51Z,2026-09-19T05:09:50Z
severn-trent:SVT02126,severn-trent,2026-09-16T21:26:00Z,2026-09-18T16:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T17:51:51Z
severn-trent:SVT02126,severn-trent,2026-09-19T06:26:00Z,,,2026-09-19T09:29:34Z,2026-09-19T09:29:34Z
severn-trent:SVT02255,severn-trent,2026-09-14T22:11:00Z,2026-09-17T10:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
severn-trent:SVT02435,severn-trent,2026-09-18T14:56:00Z,2026-09-19T04:56:00Z,feed,2026-09-18T15:08:15Z,2026-09-19T05:09:50Z
severn-trent:SVT02435,severn-trent,2026-09-19T10:56:00Z,2026-09-20T10:56:00Z,feed,2026-09-19T13:20:07Z,2026-09-20T11:40:41Z
severn-trent:SVT02607,severn-trent,2026-09-17T10:56:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
severn-trent:SVT02725,severn-trent,2026-09-18T08:56:00Z,2026-09-18T11:11:00Z,feed,2026-09-18T10:30:40Z,2026-09-18T11:21:39Z
south-west:SBB00008,south-west,2026-09-17T14:50:40Z,,,2026-09-17T15:38:08Z,2026-09-17T15:38:08Z
south-west:SBB00213,south-west,2026-09-16T12:30:48Z,2026-07-16T18:34:05Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
south-west:SBB00222,south-west,2026-09-14T08:56:59Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00284,south-west,2026-09-16T06:52:11Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00333,south-west,2026-09-14T09:08:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00386,south-west,2026-09-18T12:24:42Z,,,2026-09-18T14:37:46Z,2026-09-18T14:37:46Z
south-west:SBB00430,south-west,2026-09-17T14:50:01Z,,,2026-09-17T15:38:08Z,2026-09-17T15:38:08Z
south-west:SBB00493,south-west,2026-09-13T20:54:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00535,south-west,2026-09-16T12:09:43Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00541,south-west,2026-09-03T08:29:57Z,2026-08-27T04:20:05Z,feed,2026-09-17T00:49:00Z,2026-09-18T10:30:40Z
south-west:SBB00664,south-west,2026-09-16T15:22:28Z,2026-09-17T13:01:41Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
south-west:SBB00664,south-west,2026-09-18T08:35:21Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
south-west:SBB00754,south-west,2026-09-11T14:40:14Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00758,south-west,2026-09-18T14:53:49Z,,,2026-09-18T15:08:15Z,2026-09-18T15:08:15Z
south-west:SBB00863,south-west,2026-09-14T15:22:02Z,2026-09-16T16:39:50Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
south-west:SBB00945,south-west,2026-09-17T12:44:00Z,,,2026-09-17T13:51:58Z,2026-09-17T13:51:58Z
south-west:SBB01184,south-west,2026-09-14T11:19:51Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB01203,south-west,2026-09-18T09:50:41Z,,,2026-09-18T10:30:40Z,2026-09-18T10:30:40Z
south-west:SBB01215,south-west,2026-09-17T10:39:08Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
south-west:SBB01385,south-west,2026-09-07T14:06:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
southern:SWS00084,southern,2026-09-17T07:00:00Z,2026-06-02T03:00:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00084,southern,2026-09-17T07:00:00Z,2026-06-02T03:00:00Z,feed,2026-09-18T20:51:53Z,2026-09-18T21:02:08Z
southern:SWS00370,southern,2026-09-17T07:00:00Z,2026-03-13T05:40:19Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00370,southern,2026-09-17T07:00:00Z,2026-03-13T05:40:19Z,feed,2026-09-18T20:51:53Z,2026-09-18T21:02:08Z
southern:SWS00475,southern,2026-09-17T07:00:00Z,2026-06-02T03:34:55Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
southern:SWS00573,southern,2026-09-17T07:00:00Z,2026-06-02T03:00:39Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00573,southern,2026-09-17T07:00:00Z,2026-06-02T03:00:39Z,feed,2026-09-18T20:51:53Z,2026-09-18T21:02:08Z
southern:SWS00598,southern,2026-09-17T07:00:00Z,2026-02-18T21:33:00Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
southern:SWS00620,southern,2026-09-17T07:00:00Z,2026-02-18T20:26:41Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
southern:SWS00621,southern,2026-09-17T07:00:00Z,2026-06-02T03:49:41Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00621,southern,2026-09-17T07:00:00Z,2026-06-02T03:49:41Z,feed,2026-09-18T20:51:53Z,2026-09-18T21:02:08Z
southern:SWS00772,southern,2026-09-17T07:00:00Z,2026-09-08T15:50:19Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
southern:SWS00936,southern,2026-09-17T07:00:00Z,2026-09-08T11:09:11Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
thames:TWL00021,thames,2026-09-15T02:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
thames:TWL00084,thames,2026-09-11T15:00:00Z,2026-09-17T11:14:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
thames:TWL00128,thames,2026-09-10T08:30:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00130,thames,2026-09-07T03:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00136,thames,2026-09-09T16:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00139,thames,2026-09-11T20:30:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00191,thames,2026-09-02T07:52:00Z,2026-09-18T10:22:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T11:01:14Z
thames:TWL00203,thames,2026-09-17T07:46:00Z,2026-09-17T13:30:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T15:38:08Z
thames:TWL00284,thames,2026-09-18T09:00:00Z,,,2026-09-20T11:40:41Z,2026-09-20T11:40:41Z
thames:TWL00341,thames,2026-09-15T08:24:00Z,2026-07-24T08:02:00Z,feed,2026-09-17T11:32:49Z,2026-09-18T10:30:40Z
thames:TWL00448,thames,2026-09-16T13:15:00Z,,,2026-09-18T14:37:46Z,2026-09-18T14:37:46Z
thames:TWL00453,thames,2026-09-12T13:30:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00514,thames,2026-09-16T01:02:00Z,,,2026-09-18T01:48:59Z,2026-09-18T01:48:59Z
thames:TWL00521,thames,2026-09-03T23:42:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00571,thames,2026-09-15T03:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
united-utilities:UUP00068,united-utilities,2026-09-18T14:28:00Z,2026-09-18T14:36:00Z,feed,2026-09-18T14:58:06Z,2026-09-18T15:18:24Z
united-utilities:UUP00083,united-utilities,2026-09-18T17:26:00Z,2026-09-18T17:36:00Z,feed,2026-09-18T18:02:06Z,2026-09-18T18:22:27Z
united-utilities:UUP00134,united-utilities,2026-09-18T17:29:09Z,2026-09-18T17:41:16Z,feed,2026-09-18T18:02:06Z,2026-09-18T18:22:27Z
united-utilities:UUP00194,united-utilities,2026-09-18T17:45:20Z,2026-09-18T19:53:45Z,feed,2026-09-18T18:22:27Z,2026-09-18T20:21:27Z
united-utilities:UUP00194,united-utilities,2026-09-18T20:03:06Z,2026-09-18T20:17:52Z,feed,2026-09-18T20:41:44Z,2026-09-18T21:02:08Z
united-utilities:UUP00194,united-utilities,2026-09-18T21:06:40Z,2026-09-18T22:55:25Z,feed,2026-09-18T22:43:41Z,2026-09-18T23:24:25Z
united-utilities:UUP00194,united-utilities,2026-09-18T22:58:52Z,2026-09-19T05:34:38Z,feed,2026-09-19T00:41:02Z,2026-09-19T06:00:49Z
united-utilities:UUP00194,united-utilities,2026-09-19T09:40:28Z,2026-09-19T11:17:20Z,feed,2026-09-19T10:20:27Z,2026-09-19T13:20:07Z
united-utilities:UUP00260,united-utilities,2026-09-18T09:45:20Z,2026-09-19T10:56:32Z,feed,2026-09-18T10:30:40Z,2026-09-19T10:00:07Z
united-utilities:UUP00384,united-utilities,2026-09-08T21:38:37Z,2026-09-18T18:34:49Z,feed,2026-09-17T00:49:00Z,2026-09-18T20:21:27Z
