overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
anglian:AWS00974,anglian,2026-09-04T04:16:02Z,2026-09-04T04:16:02Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00986,anglian,2026-09-04T05:46:16Z,2026-09-04T05:46:16Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
anglian:AWS00994,anglian,2026-09-15T14:00:13Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01065,anglian,2026-09-13T03:45:21Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01101,anglian,2026-09-04T04:04:14Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01168,anglian,2026-09-15T21:55:13Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01217,anglian,2026-09-13T13:15:21Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01504,anglian,2026-09-04T06:00:44Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
anglian:AWS01512,anglian,2026-09-04T05:00:42Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00027,northumbrian,2026-09-17T07:00:00Z,2023-01-01T00:00:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00057,northumbrian,2026-09-17T20:00:00Z,,,2026-09-18T06:03:39Z,2026-09-18T06:03:39Z
northumbrian:NWL00068,northumbrian,2026-09-13T02:55:18Z,2026-09-07T19:19:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
northumbrian:NWL00111,northumbrian,2026-09-04T09:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00144,northumbrian,2026-09-15T09:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00157,northumbrian,2026-09-05T01:07:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00218,northumbrian,2026-09-16T10:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00261,northumbrian,2026-09-17T07:00:00Z,2024-04-09T19:15:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00317,northumbrian,2026-09-17T22:00:00Z,,,2026-09-18T06:03:39Z,2026-09-18T06:03:39Z
northumbrian:NWL00319,northumbrian,2026-09-13T23:00:00Z,2025-09-20T14:51:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
northumbrian:NWL00355,northumbrian,2026-09-17T08:00:00Z,2026-09-07T19:11:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00473,northumbrian,2026-09-17T07:00:00Z,2026-06-02T21:32:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00497,northumbrian,2026-09-17T07:00:00Z,2026-06-03T15:25:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00629,northumbrian,2026-09-03T22:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00655,northumbrian,2026-09-17T11:00:00Z,2026-09-07T20:27:59Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
northumbrian:NWL00686,northumbrian,2026-09-08T08:39:20Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00693,northumbrian,2026-09-08T08:30:00Z,2026-09-15T15:33:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
northumbrian:NWL00706,northumbrian,2026-09-03T17:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00844,northumbrian,2026-09-17T07:00:00Z,2026-08-20T10:07:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00857,northumbrian,2026-09-09T12:45:49Z,2026-09-06T10:29:59Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
northumbrian:NWL00894,northumbrian,2026-09-17T07:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
northumbrian:NWL00947,northumbrian,2026-09-17T07:00:00Z,2026-09-07T19:53:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL00971,northumbrian,2026-09-13T08:00:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01054,northumbrian,2026-09-14T12:40:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01064,northumbrian,2026-09-08T00:38:38Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01089,northumbrian,2026-09-17T07:00:00Z,2023-01-01T00:00:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01125,northumbrian,2026-09-16T10:00:00Z,2026-09-13T17:29:30Z,feed,2026-09-17T00:49:00Z,2026-09-17T19:14:51Z
northumbrian:NWL01131,northumbrian,2026-09-17T07:00:00Z,2026-08-20T12:05:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01272,northumbrian,2026-09-11T19:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01318,northumbrian,2026-09-17T07:00:00Z,2026-09-07T18:39:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01458,northumbrian,2026-09-17T14:30:00Z,2023-01-01T00:00:00Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
northumbrian:NWL01472,northumbrian,2026-09-16T07:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01519,northumbrian,2026-09-17T09:45:00Z,2026-09-03T20:19:59Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
northumbrian:NWL01560,northumbrian,2026-09-17T08:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
severn-trent:SVT00530,severn-trent,2026-09-17T10:56:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
severn-trent:SVT00707,severn-trent,2026-09-16T13:41:00Z,2026-09-18T04:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-18T05:53:28Z
severn-trent:SVT00763,severn-trent,2026-09-17T10:56:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
severn-trent:SVT00862,severn-trent,2026-09-07T18:26:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
severn-trent:SVT00881,severn-trent,2026-09-17T22:56:00Z,,,2026-09-17T23:07:57Z,2026-09-17T23:07:57Z
severn-trent:SVT01535,severn-trent,2026-09-17T02:41:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
severn-trent:SVT01563,severn-trent,2026-09-16T23:26:00Z,2026-09-17T16:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T19:14:51Z
severn-trent:SVT01634,severn-trent,2026-09-15T08:56:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
severn-trent:SVT01994,severn-trent,2026-09-17T10:56:00Z,2026-09-18T04:56:00Z,feed,2026-09-17T11:32:49Z,2026-09-18T05:53:28Z
severn-trent:SVT02126,severn-trent,2026-09-16T21:26:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
severn-trent:SVT02255,severn-trent,2026-09-14T22:11:00Z,2026-09-17T10:56:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
severn-trent:SVT02607,severn-trent,2026-09-17T10:56:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
south-west:SBB00008,south-west,2026-09-17T14:50:40Z,,,2026-09-17T15:38:08Z,2026-09-17T15:38:08Z
south-west:SBB00213,south-west,2026-09-16T12:30:48Z,2026-07-16T18:34:05Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
south-west:SBB00222,south-west,2026-09-14T08:56:59Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00284,south-west,2026-09-16T06:52:11Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00333,south-west,2026-09-14T09:08:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00430,south-west,2026-09-17T14:50:01Z,,,2026-09-17T15:38:08Z,2026-09-17T15:38:08Z
south-west:SBB00493,south-west,2026-09-13T20:54:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00535,south-west,2026-09-16T12:09:43Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00541,south-west,2026-09-03T08:29:57Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00664,south-west,2026-09-16T15:22:28Z,2026-09-17T13:01:41Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
south-west:SBB00754,south-west,2026-09-11T14:40:14Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00863,south-west,2026-09-14T15:22:02Z,2026-09-16T16:39:50Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
south-west:SBB00945,south-west,2026-09-17T12:44:00Z,,,2026-09-17T13:51:58Z,2026-09-17T13:51:58Z
south-west:SBB01184,south-west,2026-09-14T11:19:51Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB01215,south-west,2026-09-17T10:39:08Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
south-west:SBB01385,south-west,2026-09-07T14:06:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
southern:SWS00084,southern,2026-09-17T07:00:00Z,2026-06-02T03:00:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00370,southern,2026-09-17T07:00:00Z,2026-03-13T05:40:19Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00475,southern,2026-09-17T07:00:00Z,2026-06-02T03:34:55Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
southern:SWS00573,southern,2026-09-17T07:00:00Z,2026-06-02T03:00:39Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00598,southern,2026-09-17T07:00:00Z,2026-02-18T21:33:00Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
southern:SWS00620,southern,2026-09-17T07:00:00Z,2026-02-18T20:26:41Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
southern:SWS00621,southern,2026-09-17T07:00:00Z,2026-06-02T03:49:41Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
southern:SWS00772,southern,2026-09-17T07:00:00Z,2026-09-08T15:50:19Z,feed,2026-09-17T15:38:08Z,2026-09-17T19:14:51Z
southern:SWS00936,southern,2026-09-17T07:00:00Z,2026-09-08T11:09:11Z,feed,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
thames:TWL00021,thames,2026-09-15T02:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
thames:TWL00084,thames,2026-09-11T15:00:00Z,2026-09-17T11:14:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T13:51:58Z
thames:TWL00128,thames,2026-09-10T08:30:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00130,thames,2026-09-07T03:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00136,thames,2026-09-09T16:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00139,thames,2026-09-11T20:30:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00191,thames,2026-09-02T07:52:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00203,thames,2026-09-17T07:46:00Z,2026-09-17T13:30:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T15:38:08Z
thames:TWL00341,thames,2026-09-15T08:24:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
thames:TWL00453,thames,2026-09-12T13:30:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00514,thames,2026-09-16T01:02:00Z,,,2026-09-18T01:48:59Z,2026-09-18T01:48:59Z
thames:TWL00521,thames,2026-09-03T23:42:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00571,thames,2026-09-15T03:00:00Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
united-utilities:UUP00384,united-utilities,2026-09-08T21:38:37Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP00519,united-utilities,2026-09-01T07:24:15Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP00792,united-utilities,2026-09-16T10:49:57Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP00916,united-utilities,2026-09-17T07:00:54Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
united-utilities:UUP00924,united-utilities,2026-09-17T09:30:43Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
united-utilities:UUP00947,united-utilities,2026-09-11T10:36:52Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01079,united-utilities,2026-09-16T06:29:24Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP01080,united-utilities,2026-09-16T06:30:16Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP01094,united-utilities,2026-09-08T06:36:05Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01290,united-utilities,2026-09-14T08:12:59Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01338,united-utilities,2026-09-02T07:20:19Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01565,united-utilities,2026-09-17T03:24:44Z,2026-09-17T17:23:14Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
united-utilities:UUP01588,united-utilities,2026-09-16T09:05:42Z,2026-09-17T10:21:27Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
united-utilities:UUP01588,united-utilities,2026-09-17T11:40:27Z,,,2026-09-17T13:51:58Z,2026-09-17T13:51:58Z
united-utilities:UUP01664,united-utilities,2026-09-15T09:42:22Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
united-utilities:UUP01683,united-utilities,2026-09-16T09:28:41Z,2026-09-17T16:16:23Z,feed,2026-09-17T00:49:00Z,2026-09-17T15:38:08Z
united-utilities:UUP01854,united-utilities,2026-09-16T10:00:19Z,2026-09-17T10:41:37Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
united-utilities:UUP01965,united-utilities,2026-09-17T21:30:00Z,2026-09-17T21:34:00Z,feed,2026-09-17T22:13:42Z,2026-09-17T22:57:48Z
united-utilities:UUP02092,united-utilities,2026-09-17T07:00:26Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
wessex:WSX0572,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WSX10070,wessex,,2026-09-17T13:51:58Z,collector,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00010,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00019,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00048,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00072,wessex,,2026-02-15T22:10:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00094,wessex,,2025-11-14T22:23:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00171,wessex,,2026-02-27T05:06:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00232,wessex,,2026-06-02T08:20:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00236,wessex,,2026-08-29T12:00:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW00264,wessex,,2026-08-29T14:45:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW00265,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00471,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW00486,wessex,,2026-08-27T05:48:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW00587,wessex,,2026-02-19T05:06:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW00724,wessex,,2025-05-14T12:26:00Z,feed,2026-09-17T13:51:58Z,2026-09-17T15:38:08Z
wessex:WXW00727,wessex,,2026-09-17T19:14:51Z,collector,2026-09-17T13:51:58Z,2026-09-17T19:14:51Z
wessex:WXW00750,wessex,,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
wessex:WXW00866,wessex,,2025-08-29T05:36:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00910,wessex,,2026-09-17T19:14:51Z,collector,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW00924,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW01024,wessex,,2026-03-17T00:58:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T19:14:51Z
wessex:WXW01035,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW01141,wessex,,2026-08-29T12:38:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T13:51:58Z
wessex:WXW01145,wessex,,2026-06-02T12:53:00Z,feed,2026-09-17T11:32:49Z,2026-09-17T15:38:08Z
wessex:WXW01182,wessex,,2026-08-29T12:00:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
wessex:WXW01241,wessex,,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
wessex:WXW01310,wessex,,2026-09-17T11:32:49Z,collector,2026-09-17T00:49:00Z,2026-09-17T11:32:49Z
yorkshire:YWS00011,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00114,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00247,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00288,yorkshire,2026-09-14T09:45:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00425,yorkshire,2026-09-17T08:29:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS00543,yorkshire,2026-09-14T12:05:12Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00617,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00810,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01006,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01035,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01060,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01331,yorkshire,2026-09-11T09:38:54Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01535,yorkshire,2026-09-04T07:56:56Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01690,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01885,yorkshire,2026-09-14T09:45:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01943,yorkshire,2026-09-17T08:51:20Z,,,2026-09-17T11:32:49Z,2026-09-17T11:32:49Z
yorkshire:YWS01962,yorkshire,2026-09-12T20:03:40Z,2026-09-14T08:43:00Z,feed,2026-09-17T00:49:00Z,2026-09-17T22:13:42Z
yorkshire:YWS01999,yorkshire,2026-09-15T08:33:32Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02047,yorkshire,2026-09-14T09:45:29Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02118,yorkshire,2026-09-16T08:34:48Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02153,yorkshire,2026-09-09T07:38:04Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02217,yorkshire,2026-09-11T09:38:54Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
