overflow_key,company_slug,offline_start_utc,offline_end_utc,offline_end_source,first_observed_utc,last_observed_utc
northumbrian:NWL00384,northumbrian,2026-08-12T08:30:01Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00654,northumbrian,2026-08-20T03:10:36Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00744,northumbrian,2026-08-24T07:58:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL00924,northumbrian,2026-08-18T11:28:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
northumbrian:NWL01448,northumbrian,2026-08-08T04:01:30Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
severn-trent:SVT02646,severn-trent,2026-08-17T10:56:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00037,south-west,2026-08-27T13:58:24Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00172,south-west,2026-08-31T05:36:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00395,south-west,2026-08-24T14:05:45Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00420,south-west,2026-08-17T07:59:49Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
south-west:SBB00478,south-west,2026-08-27T10:50:19Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00451,thames,2026-08-24T18:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00489,thames,2026-08-06T14:22:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00544,thames,2026-08-13T15:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00619,thames,2026-08-26T20:00:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
thames:TWL00648,thames,2026-08-20T10:42:00Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00049,yorkshire,2026-08-02T07:49:33Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00121,yorkshire,2026-08-18T08:09:26Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS00746,yorkshire,2026-08-30T08:45:57Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01610,yorkshire,2026-08-24T02:45:03Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS01706,yorkshire,2026-08-22T00:07:31Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
yorkshire:YWS02276,yorkshire,2026-08-30T08:45:57Z,,,2026-09-17T00:49:00Z,2026-09-17T00:49:00Z
