event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
anglian:AWS00220:1789573316000,anglian:AWS00220,anglian,2026-09-16T15:41:56Z,2026-09-16T15:42:41Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,2be998d6-483f-4f03-af6f-787882caff67,Maldon,4.81,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.33,0.33,complete,false
anglian:AWS00229:1742115601000,anglian:AWS00229,anglian,2025-03-16T09:00:01Z,2025-03-16T09:31:00Z,31,hub,2025-03-16,2025-03-15T00:00:00Z,2025-03-17T00:00:00Z,e39be17a-5564-43b4-ac34-0f884700e998,Hanningfield,3.36,0.01,0,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.07,complete,true
anglian:AWS00271:1789803901000,anglian:AWS00271,anglian,2026-09-19T07:45:01Z,2026-09-19T08:00:01Z,15,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,0e4b1dd1-afe9-47ed-ab6d-3e01c074a11a,Brigstock,8.60,0,0.2,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.83,1.02,complete,false
anglian:AWS00272:1743483080000,anglian:AWS00272,anglian,2025-04-01T04:51:20Z,2025-04-01T04:56:30Z,5,hub,2025-04-01,2025-03-31T00:00:00Z,2025-04-02T00:00:00Z,e1f078dd-8914-4382-af87-abdf7e09d898,Great Finborough,3.16,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS00295:1738840250000,anglian:AWS00295,anglian,2025-02-06T11:10:50Z,2025-03-06T21:35:47Z,40945,hub,2025-02-06,2025-02-05T00:00:00Z,2025-02-07T00:00:00Z,7faccfd8-624b-4c27-a410-567c250717c6,March,2.94,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS00324:1789541558000,anglian:AWS00324,anglian,2026-09-16T06:52:38Z,2026-09-16T06:53:11Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,631061e8-f6fb-4e75-b2d0-20d757cd8743,Etton,4.18,0.1,0,0.1,0.1,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.13,0.19,complete,false
anglian:AWS00349:1789537009000,anglian:AWS00349,anglian,2026-09-16T05:36:49Z,2026-09-16T05:36:54Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,7aaa5d37-637e-4f99-afb0-3aba8112bdfa_194080,Denver Complex,3.62,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.05,0.18,complete,false
anglian:AWS00353:1789595036000,anglian:AWS00353,anglian,2026-09-16T21:43:56Z,2026-09-16T21:44:27Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.27,0.29,complete,false
anglian:AWS00353:1789807092000,anglian:AWS00353,anglian,2026-09-19T08:38:12Z,2026-09-19T08:38:44Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789808506000,anglian:AWS00353,anglian,2026-09-19T09:01:46Z,2026-09-19T09:23:07Z,21,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789809787000,anglian:AWS00353,anglian,2026-09-19T09:23:07Z,2026-09-19T11:46:31Z,143,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789818391000,anglian:AWS00353,anglian,2026-09-19T11:46:31Z,2026-09-19T11:47:30Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789826968000,anglian:AWS00353,anglian,2026-09-19T14:09:28Z,2026-09-19T14:10:15Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789834716000,anglian:AWS00353,anglian,2026-09-19T16:18:36Z,2026-09-19T16:19:00Z,0,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789839959000,anglian:AWS00353,anglian,2026-09-19T17:45:59Z,2026-09-19T17:47:15Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789846989000,anglian:AWS00353,anglian,2026-09-19T19:43:09Z,2026-09-19T19:44:27Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00370:1789540889000,anglian:AWS00370,anglian,2026-09-16T06:41:29Z,2026-09-16T06:46:48Z,5,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,0db15228-ff3a-4206-b72f-9da53afb651c,Earls Colne,0.81,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.07,0.13,complete,false
anglian:AWS00381:1789769426000,anglian:AWS00381,anglian,2026-09-18T22:10:26Z,2026-09-18T22:12:08Z,2,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,2aa2877b-54ed-4a2e-a2a8-e0a817c1c0b2,Oundle,1.14,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.18,1.31,complete,false
anglian:AWS00401:1724241830000,anglian:AWS00401,anglian,2024-08-21T12:03:50Z,2024-08-21T12:03:50Z,0,hub,2024-08-21,2024-08-20T00:00:00Z,2024-08-22T00:00:00Z,2b6de726-2c21-45f4-ac92-8840fa3cf7a0,Horsley Cross,6.88,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS00432:1753261988000,anglian:AWS00432,anglian,2025-07-23T09:13:08Z,2025-07-23T09:18:47Z,6,hub,2025-07-23,2025-07-22T00:00:00Z,2025-07-24T00:00:00Z,56898d10-5965-4a65-b726-3edc83ead444,Frampton,4.71,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.14,0.27,complete,true
anglian:AWS00442:1789797067000,anglian:AWS00442,anglian,2026-09-19T05:51:07Z,2026-09-19T05:51:17Z,0,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,04c4a99a-48e8-4076-b095-f612cda57fe0,Flitwick,0.23,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.46,0.55,complete,false
anglian:AWS00443:1789479021000,anglian:AWS00443,anglian,2026-09-15T13:30:21Z,2026-09-15T13:45:22Z,15,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,15cbbf1a-f7ee-4dba-8949-b71e2e611ec9,Weedon Booster,2.57,0.02,0.15,0.17,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.26,0.26,complete,false
anglian:AWS00471:1788679801000,anglian:AWS00471,anglian,2026-09-06T07:30:01Z,2026-09-06T08:00:01Z,30,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,70f011bd-157a-42ce-a32a-74c7cb26816e,Hallaton,5.02,0.18,0,0.18,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.47,3.17,complete,true
anglian:AWS00483:1788503860000,anglian:AWS00483,anglian,2026-09-04T06:37:40Z,2026-09-04T06:42:12Z,5,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,a91222ba-6ef8-46a9-a589-02818ae232af,Yardley Hastings,5.69,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.21,3.00,complete,true
anglian:AWS00521:1789551648000,anglian:AWS00521,anglian,2026-09-16T09:40:48Z,2026-09-16T09:53:49Z,13,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,a882db9c-be8d-44c1-91e3-16de5b9e35d7,Towcester,4.73,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.46,0.49,complete,false
anglian:AWS00529:1789210895000,anglian:AWS00529,anglian,2026-09-12T11:01:35Z,2026-09-12T11:02:36Z,1,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,d140f62b-b08a-4a64-be9d-f808f4e06140_133946,Laceby Beck,8.65,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.45,0.45,complete,true
anglian:AWS00538:1789725976000,anglian:AWS00538,anglian,2026-09-18T10:06:16Z,2026-09-18T10:09:15Z,3,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,5.54,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.01,1.26,complete,false
anglian:AWS00595:1789634756000,anglian:AWS00595,anglian,2026-09-17T08:45:56Z,2026-09-17T08:45:56Z,0,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,4.66,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.69,0.81,complete,false
anglian:AWS00690:1789592149000,anglian:AWS00690,anglian,2026-09-16T20:55:49Z,2026-09-16T20:56:00Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b8bec9be-48e3-4900-88bc-5a8c751b36a3,Grimston,9.75,0,0.06,0.06,0.06,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.65,0.65,complete,false
anglian:AWS00704:1749312371000,anglian:AWS00704,anglian,2025-06-07T16:06:11Z,2025-06-07T16:35:54Z,30,hub,2025-06-07,2025-06-06T00:00:00Z,2025-06-08T00:00:00Z,15cbbf1a-f7ee-4dba-8949-b71e2e611ec9,Weedon Booster,7.65,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,5.13,8.24,complete,true
anglian:AWS00733:1730766586000,anglian:AWS00733,anglian,2024-11-05T00:29:46Z,2024-11-05T05:27:06Z,297,hub,2024-11-05,2024-11-04T00:00:00Z,2024-11-06T00:00:00Z,4ef26288-d6cb-48b9-b5ba-df0f8c7b387f,Letchworth,0.22,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS00737:1739868756000,anglian:AWS00737,anglian,2025-02-18T08:52:36Z,2025-02-18T08:57:43Z,5,hub,2025-02-18,2025-02-17T00:00:00Z,2025-02-19T00:00:00Z,a64831bc-7924-40f9-ab9e-36180170cbf3,Canwick,2.14,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS00740:1789563144000,anglian:AWS00740,anglian,2026-09-16T12:52:24Z,2026-09-16T13:36:54Z,45,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,f0185429-0975-48ae-b20a-b241762bb97b,Preston Capes,5.71,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.22,0.31,complete,false
anglian:AWS00758:1789519714000,anglian:AWS00758,anglian,2026-09-16T00:48:34Z,2026-09-16T00:58:27Z,10,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,30084d74-4cb8-4148-b775-28bd733fae67,Ely,6.73,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.12,0.25,complete,false
anglian:AWS00778:1741615534000,anglian:AWS00778,anglian,2025-03-10T14:05:34Z,2025-03-10T14:15:03Z,9,hub,2025-03-10,2025-03-09T00:00:00Z,2025-03-11T00:00:00Z,7b2e3900-99bd-4d68-9542-538b32aee047,Louth Kenwick Hill,1.38,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.03,0.07,complete,true
anglian:AWS00833:1789548289000,anglian:AWS00833,anglian,2026-09-16T08:44:49Z,2026-09-16T08:45:11Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,4.71,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.21,0.50,complete,false
anglian:AWS00833:1789631574000,anglian:AWS00833,anglian,2026-09-17T07:52:54Z,2026-09-17T07:53:15Z,0,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,4.71,0.2,0,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.82,1.33,complete,false
anglian:AWS00833:1789730291000,anglian:AWS00833,anglian,2026-09-18T11:18:11Z,2026-09-18T11:18:31Z,0,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,4.71,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.52,3.01,complete,false
anglian:AWS00849:1789480888000,anglian:AWS00849,anglian,2026-09-15T14:01:28Z,2026-09-15T14:22:20Z,21,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,477a1639-3b67-4b1f-8c7f-66ac2a69c0e2,Chesterton,4.19,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.05,0.20,complete,false
anglian:AWS00853:1789545601000,anglian:AWS00853,anglian,2026-09-16T08:00:01Z,2026-09-16T08:15:01Z,15,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,1.63,0.03,0.01,0.04,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.36,0.59,complete,false
anglian:AWS00868:1789767437000,anglian:AWS00868,anglian,2026-09-18T21:37:17Z,,,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,ea7adb9e-bbbd-4973-bc18-cf1991d8ce6d,St Ives,3.53,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.78,2.41,complete,false
anglian:AWS00885:1750240698000,anglian:AWS00885,anglian,2025-06-18T09:58:18Z,2025-06-18T09:58:19Z,0,hub,2025-06-18,2025-06-17T00:00:00Z,2025-06-19T00:00:00Z,15cbbf1a-f7ee-4dba-8949-b71e2e611ec9,Weedon Booster,5.39,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS00911:1789596738000,anglian:AWS00911,anglian,2026-09-16T22:12:18Z,2026-09-16T22:16:50Z,5,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,6.96,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.34,0.47,complete,false
anglian:AWS00911:1789683379000,anglian:AWS00911,anglian,2026-09-17T22:16:19Z,2026-09-17T22:20:50Z,5,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,6.96,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.62,0.68,complete,false
anglian:AWS00916:1789849862000,anglian:AWS00916,anglian,2026-09-19T20:31:02Z,2026-09-19T20:36:01Z,5,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,5.54,0,0.2,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,1.40,1.99,complete,false
anglian:AWS00965:1788472413000,anglian:AWS00965,anglian,2026-09-03T21:53:33Z,2026-09-03T21:58:11Z,5,hub,2026-09-03,2026-09-02T00:00:00Z,2026-09-04T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,3.25,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.86,1.22,complete,true
anglian:AWS00983:1788515130000,anglian:AWS00983,anglian,2026-09-04T09:45:30Z,2026-09-04T09:47:53Z,2,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,b2c7ab6a-eb3f-4f75-a588-d431a1df463d_U06,Dog-In-A-Doublet,5.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,8.03,11.01,complete,true
anglian:AWS00986:1788499902000,anglian:AWS00986,anglian,2026-09-04T05:31:42Z,2026-09-04T05:33:31Z,2,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,b2c7ab6a-eb3f-4f75-a588-d431a1df463d_U06,Dog-In-A-Doublet,8.34,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,9.17,10.66,complete,true
anglian:AWS00994:1789480464000,anglian:AWS00994,anglian,2026-09-15T13:54:24Z,2026-09-15T13:58:56Z,5,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,85e3d891-e1c5-47bf-850b-721c912dd2dc,East Haven Barrier,2.73,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.00,0.01,complete,false
anglian:AWS01009:1752495227000,anglian:AWS01009,anglian,2025-07-14T12:13:47Z,2025-07-14T12:15:27Z,2,hub,2025-07-14,2025-07-13T00:00:00Z,2025-07-15T00:00:00Z,5466e4ec-fcb6-47f5-bb1f-fd1a54e108da,Bicester,8.10,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.07,0.09,complete,true
anglian:AWS01044:1746606315000,anglian:AWS01044,anglian,2025-05-07T08:25:15Z,2025-05-07T08:25:15Z,0,hub,2025-05-07,2025-05-06T00:00:00Z,2025-05-08T00:00:00Z,b515abde-cd77-4a45-a4c9-ac6439fa5791,Short Ferry,5.80,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.00,0.00,complete,true
anglian:AWS01061:1704927918000,anglian:AWS01061,anglian,2024-01-10T23:05:18Z,2024-04-10T07:41:30Z,130116,hub,2024-01-10,2024-01-09T00:00:00Z,2024-01-11T00:00:00Z,d280d70f-b87d-4617-93bf-77ee60a0e0dc,Bocking,2.07,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
anglian:AWS01091:1719320545000,anglian:AWS01091,anglian,2024-06-25T13:02:25Z,2024-06-28T15:15:02Z,4453,hub,2024-06-25,2024-06-24T00:00:00Z,2024-06-26T00:00:00Z,a7914d9f-d3d6-4868-900e-97392a668680,Weston,4.80,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,,,missing,true
anglian:AWS01110:1734452514000,anglian:AWS01110,anglian,2024-12-17T16:21:54Z,2024-12-17T18:15:59Z,114,hub,2024-12-17,2024-12-16T00:00:00Z,2024-12-18T00:00:00Z,ae203e80-58d0-4ebb-ba64-abfc51d3cf16,Burnham On Crouch,6.42,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T19:27:03Z,0.56,0.70,complete,true
anglian:AWS01121:1789571168000,anglian:AWS01121,anglian,2026-09-16T15:06:08Z,2026-09-16T15:06:16Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,cdcf2d17-e144-453e-aa15-a2e1670ca337,Hutton Shenfield,0.23,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.00,0.00,complete,false
anglian:AWS01166:1789500898000,anglian:AWS01166,anglian,2026-09-15T19:34:58Z,2026-09-15T19:39:30Z,5,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,d893ec6b-7667-4d95-8143-b4bf8b0a02d5,Rayleigh,5.02,0,0.03,0.03,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.00,0.01,complete,false
anglian:AWS01168:1789508726000,anglian:AWS01168,anglian,2026-09-15T21:45:26Z,2026-09-15T21:47:19Z,2,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,3.05,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.02,0.02,complete,false
anglian:AWS01169:1789465494000,anglian:AWS01169,anglian,2026-09-15T09:44:54Z,2026-09-15T09:48:30Z,4,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,2.97,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.02,0.02,complete,false
