event_id,overflow_key,company_slug,start_utc,end_utc,duration_min,source,day_utc,window_start_utc,window_end_utc,gauge_id,gauge_label,gauge_distance_km,rain_day_mm,rain_prev24_mm,rain_window_total_mm,rain_window_max15_mm,n_readings_present,n_readings_expected,n_gauges_skipped_stuck,verdict,verdict_basis,rule_version,classified_utc,radar_window_total_mm,radar_3x3_max_total_mm,radar_status,is_final
anglian:AWS00353:1789595036000,anglian:AWS00353,anglian,2026-09-16T21:43:56Z,2026-09-16T21:44:27Z,1,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.27,0.29,complete,false
anglian:AWS00353:1789807092000,anglian:AWS00353,anglian,2026-09-19T08:38:12Z,2026-09-19T08:38:44Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789808506000,anglian:AWS00353,anglian,2026-09-19T09:01:46Z,2026-09-19T09:23:07Z,21,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789809787000,anglian:AWS00353,anglian,2026-09-19T09:23:07Z,2026-09-19T11:46:31Z,143,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789818391000,anglian:AWS00353,anglian,2026-09-19T11:46:31Z,2026-09-19T11:47:30Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789826968000,anglian:AWS00353,anglian,2026-09-19T14:09:28Z,2026-09-19T14:10:15Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789834716000,anglian:AWS00353,anglian,2026-09-19T16:18:36Z,2026-09-19T16:19:00Z,0,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789839959000,anglian:AWS00353,anglian,2026-09-19T17:45:59Z,2026-09-19T17:47:15Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00353:1789846989000,anglian:AWS00353,anglian,2026-09-19T19:43:09Z,2026-09-19T19:44:27Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,0.04,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.90,1.12,complete,false
anglian:AWS00370:1789540889000,anglian:AWS00370,anglian,2026-09-16T06:41:29Z,2026-09-16T06:46:48Z,5,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,0db15228-ff3a-4206-b72f-9da53afb651c,Earls Colne,0.81,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.07,0.13,complete,false
anglian:AWS00381:1789769426000,anglian:AWS00381,anglian,2026-09-18T22:10:26Z,2026-09-18T22:12:08Z,2,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,2aa2877b-54ed-4a2e-a2a8-e0a817c1c0b2,Oundle,1.14,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.18,1.31,complete,false
anglian:AWS00442:1789797067000,anglian:AWS00442,anglian,2026-09-19T05:51:07Z,2026-09-19T05:51:17Z,0,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,04c4a99a-48e8-4076-b095-f612cda57fe0,Flitwick,0.23,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,0.46,0.55,complete,false
anglian:AWS00443:1789479021000,anglian:AWS00443,anglian,2026-09-15T13:30:21Z,2026-09-15T13:45:22Z,15,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,15cbbf1a-f7ee-4dba-8949-b71e2e611ec9,Weedon Booster,2.57,0.02,0.15,0.17,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.26,0.26,complete,false
anglian:AWS00471:1788679801000,anglian:AWS00471,anglian,2026-09-06T07:30:01Z,2026-09-06T08:00:01Z,30,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,70f011bd-157a-42ce-a32a-74c7cb26816e,Hallaton,5.02,0.18,0,0.18,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.47,3.17,complete,true
anglian:AWS00483:1788503860000,anglian:AWS00483,anglian,2026-09-04T06:37:40Z,2026-09-04T06:42:12Z,5,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,a91222ba-6ef8-46a9-a589-02818ae232af,Yardley Hastings,5.69,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.21,3.00,complete,true
anglian:AWS00521:1789551648000,anglian:AWS00521,anglian,2026-09-16T09:40:48Z,2026-09-16T09:53:49Z,13,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,a882db9c-be8d-44c1-91e3-16de5b9e35d7,Towcester,4.73,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.46,0.49,complete,false
anglian:AWS00529:1789210895000,anglian:AWS00529,anglian,2026-09-12T11:01:35Z,2026-09-12T11:02:36Z,1,hub,2026-09-12,2026-09-11T00:00:00Z,2026-09-13T00:00:00Z,d140f62b-b08a-4a64-be9d-f808f4e06140_133946,Laceby Beck,8.65,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.45,0.45,complete,true
anglian:AWS00538:1789725976000,anglian:AWS00538,anglian,2026-09-18T10:06:16Z,2026-09-18T10:09:15Z,3,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,5.54,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.01,1.26,complete,false
anglian:AWS00595:1789634756000,anglian:AWS00595,anglian,2026-09-17T08:45:56Z,2026-09-17T08:45:56Z,0,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,4.66,0.19,0.03,0.22,0.07,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.69,0.81,complete,false
anglian:AWS00690:1789592149000,anglian:AWS00690,anglian,2026-09-16T20:55:49Z,2026-09-16T20:56:00Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b8bec9be-48e3-4900-88bc-5a8c751b36a3,Grimston,9.75,0,0.06,0.06,0.06,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.65,0.65,complete,false
anglian:AWS00740:1789563144000,anglian:AWS00740,anglian,2026-09-16T12:52:24Z,2026-09-16T13:36:54Z,45,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,f0185429-0975-48ae-b20a-b241762bb97b,Preston Capes,5.71,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.22,0.31,complete,false
anglian:AWS00758:1789519714000,anglian:AWS00758,anglian,2026-09-16T00:48:34Z,2026-09-16T00:58:27Z,10,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,30084d74-4cb8-4148-b775-28bd733fae67,Ely,6.73,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.12,0.25,complete,false
anglian:AWS00833:1789548289000,anglian:AWS00833,anglian,2026-09-16T08:44:49Z,2026-09-16T08:45:11Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,4.71,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.21,0.50,complete,false
anglian:AWS00833:1789631574000,anglian:AWS00833,anglian,2026-09-17T07:52:54Z,2026-09-17T07:53:15Z,0,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,4.71,0.2,0,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.82,1.33,complete,false
anglian:AWS00833:1789730291000,anglian:AWS00833,anglian,2026-09-18T11:18:11Z,2026-09-18T11:18:31Z,0,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,04a1694b-bf2a-4607-a19c-ca386421f336,Bassingbourn,4.71,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.52,3.01,complete,false
anglian:AWS00849:1789480888000,anglian:AWS00849,anglian,2026-09-15T14:01:28Z,2026-09-15T14:22:20Z,21,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,477a1639-3b67-4b1f-8c7f-66ac2a69c0e2,Chesterton,4.19,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.05,0.20,complete,false
anglian:AWS00853:1789545601000,anglian:AWS00853,anglian,2026-09-16T08:00:01Z,2026-09-16T08:15:01Z,15,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,1.63,0.03,0.01,0.04,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.36,0.59,complete,false
anglian:AWS00868:1789767437000,anglian:AWS00868,anglian,2026-09-18T21:37:17Z,,,hub,2026-09-18,2026-09-17T00:00:00Z,2026-09-19T00:00:00Z,ea7adb9e-bbbd-4973-bc18-cf1991d8ce6d,St Ives,3.53,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.78,2.41,complete,false
anglian:AWS00911:1789596738000,anglian:AWS00911,anglian,2026-09-16T22:12:18Z,2026-09-16T22:16:50Z,5,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,6.96,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.34,0.47,complete,false
anglian:AWS00911:1789683379000,anglian:AWS00911,anglian,2026-09-17T22:16:19Z,2026-09-17T22:20:50Z,5,hub,2026-09-17,2026-09-16T00:00:00Z,2026-09-18T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,6.96,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.62,0.68,complete,false
anglian:AWS00916:1789849862000,anglian:AWS00916,anglian,2026-09-19T20:31:02Z,2026-09-19T20:36:01Z,5,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,5.54,0,0.2,0.2,0.2,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,1.40,1.99,complete,false
anglian:AWS00965:1788472413000,anglian:AWS00965,anglian,2026-09-03T21:53:33Z,2026-09-03T21:58:11Z,5,hub,2026-09-03,2026-09-02T00:00:00Z,2026-09-04T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,3.25,0,0.01,0.01,0.01,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.86,1.22,complete,true
anglian:AWS00983:1788515130000,anglian:AWS00983,anglian,2026-09-04T09:45:30Z,2026-09-04T09:47:53Z,2,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,b2c7ab6a-eb3f-4f75-a588-d431a1df463d_U06,Dog-In-A-Doublet,5.18,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,8.03,11.01,complete,true
anglian:AWS00986:1788499902000,anglian:AWS00986,anglian,2026-09-04T05:31:42Z,2026-09-04T05:33:31Z,2,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,b2c7ab6a-eb3f-4f75-a588-d431a1df463d_U06,Dog-In-A-Doublet,8.34,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,9.17,10.66,complete,true
anglian:AWS00994:1789480464000,anglian:AWS00994,anglian,2026-09-15T13:54:24Z,2026-09-15T13:58:56Z,5,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,85e3d891-e1c5-47bf-850b-721c912dd2dc,East Haven Barrier,2.73,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.00,0.01,complete,false
anglian:AWS01061:1704927918000,anglian:AWS01061,anglian,2024-01-10T23:05:18Z,2024-04-10T07:41:30Z,130116,hub,2024-01-10,2024-01-09T00:00:00Z,2024-01-11T00:00:00Z,d280d70f-b87d-4617-93bf-77ee60a0e0dc,Bocking,2.07,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
anglian:AWS01121:1789571168000,anglian:AWS01121,anglian,2026-09-16T15:06:08Z,2026-09-16T15:06:16Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,cdcf2d17-e144-453e-aa15-a2e1670ca337,Hutton Shenfield,0.23,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.00,0.00,complete,false
anglian:AWS01166:1789500898000,anglian:AWS01166,anglian,2026-09-15T19:34:58Z,2026-09-15T19:39:30Z,5,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,d893ec6b-7667-4d95-8143-b4bf8b0a02d5,Rayleigh,5.02,0,0.03,0.03,0.01,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.00,0.01,complete,false
anglian:AWS01168:1789508726000,anglian:AWS01168,anglian,2026-09-15T21:45:26Z,2026-09-15T21:47:19Z,2,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,3.05,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.02,0.02,complete,false
anglian:AWS01169:1789465494000,anglian:AWS01169,anglian,2026-09-15T09:44:54Z,2026-09-15T09:48:30Z,4,hub,2026-09-15,2026-09-14T00:00:00Z,2026-09-16T00:00:00Z,f7df1039-5131-41ac-aa0a-9e5817945f1f,Southchurch Park,2.97,0,0,0,0,191,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.02,0.02,complete,false
anglian:AWS01210:1788691515000,anglian:AWS01210,anglian,2026-09-06T10:45:15Z,2026-09-06T11:30:59Z,46,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,83241cc6-974e-4e3d-9065-f34e992a96be,Ulceby Cross,8.60,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.06,4.60,complete,true
anglian:AWS01284:1788502501000,anglian:AWS01284,anglian,2026-09-04T06:15:01Z,2026-09-04T06:30:01Z,15,hub,2026-09-04,2026-09-03T00:00:00Z,2026-09-05T00:00:00Z,a91222ba-6ef8-46a9-a589-02818ae232af,Yardley Hastings,4.82,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.69,3.54,complete,true
anglian:AWS01325:1788783384000,anglian:AWS01325,anglian,2026-09-07T12:16:24Z,2026-09-07T12:16:50Z,0,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,2a80e028-1b16-4234-9fd9-48b6ed11633c,South Witham,4.39,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.08,3.09,complete,true
anglian:AWS01343:1789127910000,anglian:AWS01343,anglian,2026-09-11T11:58:30Z,2026-09-11T12:00:07Z,2,hub,2026-09-11,2026-09-10T00:00:00Z,2026-09-12T00:00:00Z,4de93ff7-fbbb-41c0-b7ff-452d8910d98a,Brant Broughton,7.79,0,0.2,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.00,1.29,complete,true
anglian:AWS01355:1789860908000,anglian:AWS01355,anglian,2026-09-19T23:35:08Z,2026-09-19T23:36:06Z,1,hub,2026-09-19,2026-09-18T00:00:00Z,2026-09-20T00:00:00Z,bf3088b0-1486-4f1b-ba18-8d150cf7c0ed,Ashdon,5.35,0,0.18,0.18,0.07,191,192,0,dry_day,total,dry-day-v2,2026-09-20T12:35:10Z,1.81,2.16,complete,false
anglian:AWS01428:1789556768000,anglian:AWS01428,anglian,2026-09-16T11:06:08Z,2026-09-16T11:06:08Z,0,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,754efe1c-ac6d-4768-b84c-157baa3e4f04,Burgh Sluice,6.14,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.09,0.13,complete,false
anglian:AWS01462:1789594214000,anglian:AWS01462,anglian,2026-09-16T21:30:14Z,2026-09-16T21:35:33Z,5,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,3dd4d04b-4002-4908-b8fa-bd1f1e4d436e,Wellingborough,1.18,0.03,0.01,0.04,0.02,191,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.36,0.62,complete,false
anglian:AWS01545:1788676923000,anglian:AWS01545,anglian,2026-09-06T06:42:03Z,2026-09-06T06:42:13Z,0,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,f89f0b70-c4be-40dd-b9fe-786f8108ab4f,Writtle,0.86,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.14,0.38,complete,true
anglian:AWS01550:1788746844000,anglian:AWS01550,anglian,2026-09-07T02:07:24Z,2026-09-08T02:07:24Z,1440,hub,2026-09-07,2026-09-06T00:00:00Z,2026-09-08T00:00:00Z,9613da0c-52c8-4f2c-b689-75cd79f57c9d,Quinton,9.52,0,0,0,0,192,192,1,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.23,2.58,complete,true
anglian:AWS01553:1789549590000,anglian:AWS01553,anglian,2026-09-16T09:06:30Z,2026-09-16T09:08:05Z,2,hub,2026-09-16,2026-09-15T00:00:00Z,2026-09-17T00:00:00Z,b63d3727-cd27-48eb-b137-ed97e1a94566,Drayton Parslow,8.53,0,0,0,0,190,192,0,dry_day,total,dry-day-v2,2026-09-20T00:08:27Z,0.30,0.54,complete,false
northumbrian:NWL00044:1789426439000,northumbrian:NWL00044,northumbrian,2026-09-14T22:53:59Z,2026-09-14T22:55:59Z,2,hub,2026-09-14,2026-09-13T00:00:00Z,2026-09-15T00:00:00Z,97b2dffa-5e5f-4f9f-9e21-99440c30896f,Warkworth,7.95,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,0.81,1.37,complete,true
northumbrian:NWL00094:1788955200000,northumbrian:NWL00094,northumbrian,2026-09-09T12:00:00Z,2026-09-09T12:00:20Z,0,hub,2026-09-09,2026-09-08T00:00:00Z,2026-09-10T00:00:00Z,7be6ddf7-b0e9-4434-bdfe-29a228853d01,Blyth No 2,1.06,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T11:46:03Z,1.44,2.54,complete,true
northumbrian:NWL00103:1788691079000,northumbrian:NWL00103,northumbrian,2026-09-06T10:37:59Z,2026-09-06T10:41:59Z,4,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,8.09,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,3.87,5.12,complete,true
northumbrian:NWL00215:1788690959000,northumbrian:NWL00215,northumbrian,2026-09-06T10:35:59Z,2026-09-06T10:37:59Z,2,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,7.78,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.42,3.87,complete,true
northumbrian:NWL00284:1788690480000,northumbrian:NWL00284,northumbrian,2026-09-06T10:28:00Z,2026-09-06T10:54:00Z,26,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,9.97,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,2.98,4.63,complete,true
northumbrian:NWL00373:1788691199000,northumbrian:NWL00373,northumbrian,2026-09-06T10:39:59Z,2026-09-06T10:45:59Z,6,hub,2026-09-06,2026-09-05T00:00:00Z,2026-09-07T00:00:00Z,513abf6b-b269-4400-8828-7e833fd93eb8,Fulwell,7.35,0.2,0,0.2,0.2,192,192,0,dry_day,total,dry-day-v2,2026-09-19T20:03:47Z,1.94,2.97,complete,true
northumbrian:NWL00436:1685008101000,northumbrian:NWL00436,northumbrian,2023-05-25T09:48:21Z,2023-05-25T09:59:59Z,12,hub,2023-05-25,2023-05-24T00:00:00Z,2023-05-26T00:00:00Z,524a8fa0-d70b-4a0a-b178-ca765e73b8bc,Knitlsey Mill,6.48,0,0,0,0,192,192,0,dry_day,total,dry-day-v2,2026-09-20T18:43:21Z,,,missing,true
